feature_method,selected_features,model,accuracy,precision_macro,recall_macro,f1_macro,training_time_seconds
LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),SVM-poly + scaling + SMOTE,0.7619047619047619,0.782983682983683,0.7243867243867244,0.7463131313131314,0.008897066116333008
LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),SVM-sigmoid + scaling + SMOTE,0.7380952380952381,0.8037037037037038,0.7265512265512265,0.7498015873015872,0.01108241081237793
Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g),DecisionTree-pruned + scaling + SMOTE,0.9285714285714286,0.9453734671125975,0.9372294372294373,0.9407407407407407,0.004998683929443359
Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g),SVM-rbf + scaling + SMOTE,0.8809523809523809,0.9015873015873016,0.906926406926407,0.9037690457097033,0.014054536819458008
Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g),KNN + scaling + SMOTE,0.8571428571428571,0.8282828282828283,0.8744588744588745,0.8363636363636363,0.0040013790130615234
Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g),SVM-linear + scaling + SMOTE,0.8333333333333334,0.8690476190476191,0.8362193362193362,0.8487667371388302,0.014066696166992188
Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g),GaussianNB + scaling + SMOTE,0.8095238095238095,0.8148148148148149,0.8297258297258298,0.8152777777777778,0.004071950912475586
Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g),SVM-poly + scaling + SMOTE,0.7142857142857143,0.75,0.7402597402597403,0.7197557997557998,0.010515451431274414
Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g),"Baseline SVM-linear (no scaling, no SMOTE)",0.6666666666666666,0.7457264957264957,0.6464646464646465,0.6822649572649574,0.149061918258667
Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g),SVM-sigmoid + scaling + SMOTE,0.6666666666666666,0.7597402597402597,0.6060606060606061,0.648888888888889,0.011993885040283203
SHAP Rank 1 (DecisionTree-pruned + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Water Phase Amount (g); Oil (mPa.s); Water-phase potential (V); Surfactant Amount (g),DecisionTree-pruned + scaling + SMOTE,0.9523809523809523,0.961038961038961,0.961038961038961,0.961038961038961,0.005548954010009766
SHAP Rank 1 (DecisionTree-pruned + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Water Phase Amount (g); Oil (mPa.s); Water-phase potential (V); Surfactant Amount (g),SVM-rbf + scaling + SMOTE,0.8571428571428571,0.825925925925926,0.9004329004329005,0.8488505747126437,0.013379096984863281
SHAP Rank 1 (DecisionTree-pruned + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Water Phase Amount (g); Oil (mPa.s); Water-phase potential (V); Surfactant Amount (g),KNN + scaling + SMOTE,0.8333333333333334,0.79546783625731,0.8448773448773449,0.813368577035524,0.005007028579711914
SHAP Rank 1 (DecisionTree-pruned + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Water Phase Amount (g); Oil (mPa.s); Water-phase potential (V); Surfactant Amount (g),SVM-linear + scaling + SMOTE,0.7857142857142857,0.792063492063492,0.7972582972582973,0.7942172324690367,0.009911298751831055
SHAP Rank 1 (DecisionTree-pruned + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Water Phase Amount (g); Oil (mPa.s); Water-phase potential (V); Surfactant Amount (g),"Baseline SVM-linear (no scaling, no SMOTE)",0.7857142857142857,0.8529741863075196,0.7395382395382395,0.7787755102040816,0.10878252983093262
SHAP Rank 1 (DecisionTree-pruned + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Water Phase Amount (g); Oil (mPa.s); Water-phase potential (V); Surfactant Amount (g),GaussianNB + scaling + SMOTE,0.7857142857142857,0.7592592592592592,0.7741702741702742,0.7597222222222223,0.00400090217590332
SHAP Rank 1 (DecisionTree-pruned + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Water Phase Amount (g); Oil (mPa.s); Water-phase potential (V); Surfactant Amount (g),SVM-poly + scaling + SMOTE,0.7619047619047619,0.782983682983683,0.7243867243867244,0.7463131313131314,0.011087417602539062
SHAP Rank 1 (DecisionTree-pruned + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Water Phase Amount (g); Oil (mPa.s); Water-phase potential (V); Surfactant Amount (g),SVM-sigmoid + scaling + SMOTE,0.7380952380952381,0.8037037037037038,0.7265512265512265,0.7498015873015872,0.01091313362121582
"SHAP Rank 2 (Baseline SVM-linear (no scaling, no SMOTE))",Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Surfactant Amount (g); Water-phase potential (V); Oil Amount (g),DecisionTree-pruned + scaling + SMOTE,0.9523809523809523,0.961038961038961,0.961038961038961,0.961038961038961,0.0039997100830078125
"SHAP Rank 2 (Baseline SVM-linear (no scaling, no SMOTE))",Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Surfactant Amount (g); Water-phase potential (V); Oil Amount (g),KNN + scaling + SMOTE,0.9285714285714286,0.9396825396825396,0.9458874458874459,0.942261427425822,0.003977298736572266
"SHAP Rank 2 (Baseline SVM-linear (no scaling, no SMOTE))",Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Surfactant Amount (g); Water-phase potential (V); Oil Amount (g),SVM-rbf + scaling + SMOTE,0.8571428571428571,0.8920454545454546,0.8196248196248196,0.8434343434343434,0.01395559310913086
"SHAP Rank 2 (Baseline SVM-linear (no scaling, no SMOTE))",Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Surfactant Amount (g); Water-phase potential (V); Oil Amount (g),SVM-poly + scaling + SMOTE,0.8095238095238095,0.8833333333333333,0.7546897546897546,0.7966666666666665,0.008997201919555664
"SHAP Rank 2 (Baseline SVM-linear (no scaling, no SMOTE))",Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Surfactant Amount (g); Water-phase potential (V); Oil Amount (g),SVM-linear + scaling + SMOTE,0.7857142857142857,0.792063492063492,0.7972582972582973,0.7942172324690367,0.01108407974243164
"SHAP Rank 2 (Baseline SVM-linear (no scaling, no SMOTE))",Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Surfactant Amount (g); Water-phase potential (V); Oil Amount (g),"Baseline SVM-linear (no scaling, no SMOTE)",0.7857142857142857,0.8529741863075196,0.7395382395382395,0.7787755102040816,0.14981603622436523
"SHAP Rank 2 (Baseline SVM-linear (no scaling, no SMOTE))",Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Surfactant Amount (g); Water-phase potential (V); Oil Amount (g),SVM-sigmoid + scaling + SMOTE,0.7380952380952381,0.7490196078431373,0.7265512265512265,0.7329516361774426,0.011247396469116211
"SHAP Rank 2 (Baseline SVM-linear (no scaling, no SMOTE))",Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Surfactant Amount (g); Water-phase potential (V); Oil Amount (g),GaussianNB + scaling + SMOTE,0.6904761904761905,0.6603535353535354,0.702020202020202,0.6751581751581752,0.005001544952392578
SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water-phase potential (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio),KNN + scaling + SMOTE,0.8571428571428571,0.8646616541353384,0.9090909090909092,0.8712223449065556,0.003000497817993164
SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water-phase potential (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio),DecisionTree-pruned + scaling + SMOTE,0.8571428571428571,0.8335058661145617,0.8427128427128427,0.8347578347578347,0.0039997100830078125
SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water-phase potential (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio),SVM-linear + scaling + SMOTE,0.8095238095238095,0.8111111111111112,0.8210678210678211,0.8142857142857144,0.012135028839111328
SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water-phase potential (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio),SVM-poly + scaling + SMOTE,0.7857142857142857,0.8069444444444445,0.8145743145743146,0.7958376332989335,0.011004209518432617
SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water-phase potential (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio),SVM-rbf + scaling + SMOTE,0.7619047619047619,0.7638888888888888,0.8311688311688311,0.7813283208020051,0.01300048828125
SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water-phase potential (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio),"Baseline SVM-linear (no scaling, no SMOTE)",0.7619047619047619,0.8188608776844072,0.7417027417027416,0.766791697924481,0.007997274398803711
SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water-phase potential (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio),SVM-sigmoid + scaling + SMOTE,0.6190476190476191,0.6587301587301587,0.6825396825396827,0.6505901505901507,0.01370382308959961
SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water-phase potential (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio),GaussianNB + scaling + SMOTE,0.6190476190476191,0.7026014109347444,0.7171717171717171,0.6396080883885763,0.003077268600463867
