model,accuracy_mean,accuracy_std,accuracy_ci95,precision_macro_mean,precision_macro_std,precision_macro_ci95,recall_macro_mean,recall_macro_std,recall_macro_ci95,f1_macro_mean,f1_macro_std,f1_macro_ci95,training_time_mean,training_time_std,feature_method,selected_features
SVM-rbf + scaling + SMOTE,0.7529590017825311,0.06618128623588879,0.01834451662373759,0.7858660103283942,0.0829449991620964,0.0229911807782281,0.7105228758169935,0.09036709174281377,0.025048479880040588,0.723530698293233,0.0858211746270433,0.02378841594288546,0.011087245941162109,0.0011623633700159875,LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water Phase (V); Water Phase Amount (g)
"Baseline SVM-linear (no scaling, no SMOTE)",0.7469696969696971,0.0657518520825567,0.018225483549395058,0.8377902446772753,0.05615697896946753,0.015565920410982243,0.6818510596157654,0.09334065957226599,0.025872710830837926,0.7103248204442327,0.09327238892855358,0.025853787173868922,0.18258814811706542,0.10796551344572487,LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water Phase (V); Water Phase Amount (g)
SVM-linear + scaling + SMOTE,0.72777183600713,0.07320770577033439,0.02029214075264269,0.751732509887275,0.09388752657825387,0.026024294631227685,0.6969887106357696,0.09654755743661583,0.026761617567608066,0.7048743523879106,0.09593837031098701,0.026592759511370943,0.010732941627502442,0.0018432910975389974,LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water Phase (V); Water Phase Amount (g)
GaussianNB + scaling + SMOTE,0.7050623885918003,0.11524694863857957,0.031944824366211766,0.7665828407756327,0.09891478061744799,0.02741777835659744,0.7016343830461477,0.10317492322345694,0.028598629641005457,0.7013726749365332,0.11877334306811915,0.032922291032604,0.004519929885864258,0.0006876967182991995,LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water Phase (V); Water Phase Amount (g)
SVM-poly + scaling + SMOTE,0.7354367201426024,0.08003309438747423,0.02218404195420461,0.7751956006184031,0.12205443786066918,0.033831764108594974,0.6716640918993859,0.10723301164138442,0.02972347436188213,0.6865182092042937,0.11476949367060385,0.031812480601149565,0.009228463172912598,0.0012361547585731834,LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water Phase (V); Water Phase Amount (g)
SVM-sigmoid + scaling + SMOTE,0.6622816399286987,0.09081949935712197,0.025173880872880187,0.6588648451589291,0.11787326795067642,0.032672802938708556,0.6330053475935828,0.11238806889256536,0.031152383330250385,0.6270353556955149,0.11121637234682427,0.030827605617639725,0.009824857711791993,0.0010388226745384865,LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water Phase (V); Water Phase Amount (g)
DecisionTree + scaling + SMOTE,0.8247058823529412,0.05375846642593663,0.0149010866531399,0.8224470543839233,0.0712088865782195,0.019738096339439473,0.7807272727272728,0.07278707520452046,0.02017554790826184,0.7853698539979128,0.06915106011766474,0.019167695945892224,0.1349335765838623,0.8334746482145399,Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g)
KNN + scaling + SMOTE,0.7813547237076651,0.06165658824650642,0.017090334328341134,0.7931018519639129,0.09698067269481865,0.02688167099216341,0.7344804911863737,0.08700822660087341,0.024117449963009387,0.7454867691555233,0.08973560914140755,0.024873441833215566,0.005930633544921875,0.005612400247328407,Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g)
SVM-linear + scaling + SMOTE,0.7488235294117648,0.0727016273789553,0.02015186297939909,0.7697741721642649,0.10681133511948544,0.02960659159326618,0.717061200237671,0.08939687429663772,0.02477954932455729,0.7273463738680719,0.09415684060205992,0.026098944670048425,0.021794257164001466,0.02211090278744922,Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g)
SVM-rbf + scaling + SMOTE,0.7462745098039215,0.06757574946719244,0.01873104211126988,0.7748698977607645,0.08536990057677431,0.023663329157966918,0.7142483660130717,0.08842460360969277,0.02451004963976932,0.722905708440988,0.08637318430917844,0.023941425220376667,0.036436729431152344,0.0808225632141268,Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g)
GaussianNB + scaling + SMOTE,0.7141176470588235,0.11201914190608278,0.031050121986879804,0.7375359379182908,0.0985319182876831,0.02731165433313949,0.7215852644087939,0.09659722213284408,0.02677538391905558,0.7058013664423076,0.10496069192206099,0.02909361947031959,0.005021519660949707,0.0012785980997684805,Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g)
"Baseline SVM-linear (no scaling, no SMOTE)",0.7149197860962566,0.06103811911410611,0.016918903431091006,0.7934935135632247,0.07657124521507813,0.021224466320308052,0.6524662309368192,0.08386696845581408,0.023246737628164447,0.6782040285601691,0.08828341827021882,0.024470915060278427,0.3264312696456909,0.39752216125485135,Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g)
SVM-sigmoid + scaling + SMOTE,0.6722459893048129,0.08152747799986701,0.02259826395832327,0.6669375975739011,0.10378985808583277,0.028769080888585652,0.6325153495741731,0.09150241531783405,0.025363175519545807,0.6268433060227651,0.09227334184073915,0.025576865449425765,0.029365787506103514,0.06810894354230035,Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g)
SVM-poly + scaling + SMOTE,0.6468449197860963,0.07333877111369573,0.020328470212325877,0.6971108315497105,0.12663681225852147,0.03510193348877251,0.583894632600515,0.09841362213389103,0.0272788643122259,0.5973602398951183,0.1069594089847633,0.029647635574693933,0.018893189430236816,0.037483089695413536,Mutual Information,Surfactant (HLB); Surfactant Amount (g); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Oil Amount (g)
DecisionTree + scaling + SMOTE,0.8529411764705883,0.058659322782615014,0.016259534728403864,0.8603480498059446,0.07221685875992037,0.02001749197369128,0.8043945335710042,0.0824867621210285,0.02286416395072915,0.8157396272637896,0.07871293521735956,0.021818112501642603,0.009226808547973633,0.015052579276411602,SHAP Rank 1 (DecisionTree + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Water Phase (V); Surfactant Amount (g)
KNN + scaling + SMOTE,0.7685561497326203,0.08010377199553427,0.02220363278765203,0.7806067915535206,0.09692544072590929,0.026866361471459804,0.7252041988512576,0.10125298704402065,0.02806589611165449,0.7347222550249036,0.10030569442997972,0.02780331999544123,0.008639874458312989,0.002511399711333921,SHAP Rank 1 (DecisionTree + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Water Phase (V); Surfactant Amount (g)
SVM-rbf + scaling + SMOTE,0.7529590017825311,0.06618128623588879,0.01834451662373759,0.7858660103283942,0.0829449991620964,0.0229911807782281,0.7105228758169935,0.09036709174281377,0.025048479880040588,0.723530698293233,0.0858211746270433,0.02378841594288546,0.010780777931213379,0.0009187944290322237,SHAP Rank 1 (DecisionTree + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Water Phase (V); Surfactant Amount (g)
"Baseline SVM-linear (no scaling, no SMOTE)",0.7469696969696971,0.0657518520825567,0.018225483549395058,0.8377902446772753,0.05615697896946753,0.015565920410982243,0.6818510596157654,0.09334065957226599,0.025872710830837926,0.7103248204442327,0.09327238892855358,0.025853787173868922,0.1754896640777588,0.1076624510700414,SHAP Rank 1 (DecisionTree + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Water Phase (V); Surfactant Amount (g)
SVM-linear + scaling + SMOTE,0.72777183600713,0.07320770577033439,0.02029214075264269,0.751732509887275,0.09388752657825387,0.026024294631227685,0.6969887106357696,0.09654755743661583,0.026761617567608066,0.7048743523879106,0.09593837031098701,0.026592759511370943,0.00958125114440918,0.0013463697603342728,SHAP Rank 1 (DecisionTree + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Water Phase (V); Surfactant Amount (g)
GaussianNB + scaling + SMOTE,0.7050623885918003,0.11524694863857957,0.031944824366211766,0.7665828407756327,0.09891478061744799,0.02741777835659744,0.7016343830461477,0.10317492322345694,0.028598629641005457,0.7013726749365332,0.11877334306811915,0.032922291032604,0.006359701156616211,0.0049962474020248185,SHAP Rank 1 (DecisionTree + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Water Phase (V); Surfactant Amount (g)
SVM-poly + scaling + SMOTE,0.7354367201426024,0.08003309438747423,0.02218404195420461,0.7751956006184031,0.12205443786066918,0.033831764108594974,0.6716640918993859,0.10723301164138442,0.02972347436188213,0.6865182092042937,0.11476949367060385,0.031812480601149565,0.009778499603271484,0.0018533569890556584,SHAP Rank 1 (DecisionTree + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Water Phase (V); Surfactant Amount (g)
SVM-sigmoid + scaling + SMOTE,0.6622816399286987,0.09081949935712197,0.025173880872880187,0.6588648451589291,0.11787326795067642,0.032672802938708556,0.6330053475935828,0.11238806889256536,0.031152383330250385,0.6270353556955149,0.11121637234682427,0.030827605617639725,0.012268648147583008,0.0021882641218972858,SHAP Rank 1 (DecisionTree + scaling + SMOTE),Surfactant (HLB); Co-Surfactant (Ratio); Oil (mPa.s); Water Phase Amount (g); Water Phase (V); Surfactant Amount (g)
DecisionTree + scaling + SMOTE,0.8005704099821748,0.0648522667497866,0.01797613121688444,0.8043610202032803,0.08474693035012075,0.02349065062104325,0.743496137849079,0.09333005614761022,0.025869771711474598,0.7507746466347774,0.09214413798050983,0.025541051966542102,0.004863271713256836,0.0006993230810585865,SHAP Rank 2 (KNN + scaling + SMOTE),Surfactant (HLB); Water Phase (V); Water Phase Amount (g); Oil Amount (g); Surfactant Amount (g); Oil (mPa.s)
KNN + scaling + SMOTE,0.7290017825311943,0.07936389213686187,0.021998548554042437,0.7530214763305624,0.0966626127526101,0.0267935092741153,0.6810398098633392,0.09748477806310424,0.027021401871307547,0.6914652517310766,0.0957281828951009,0.02653449853211043,0.004984068870544434,0.0012271687183268765,SHAP Rank 2 (KNN + scaling + SMOTE),Surfactant (HLB); Water Phase (V); Water Phase Amount (g); Oil Amount (g); Surfactant Amount (g); Oil (mPa.s)
SVM-rbf + scaling + SMOTE,0.7258288770053477,0.07039395322586624,0.019512208338771153,0.7503278549695968,0.10130367732345466,0.028079946740263078,0.6750283224400871,0.09175839825744282,0.025434130370352248,0.6857675871132506,0.09076387674922956,0.025158463072574813,0.011870226860046386,0.0012922074822024174,SHAP Rank 2 (KNN + scaling + SMOTE),Surfactant (HLB); Water Phase (V); Water Phase Amount (g); Oil Amount (g); Surfactant Amount (g); Oil (mPa.s)
GaussianNB + scaling + SMOTE,0.6668805704099822,0.08868722158172124,0.02458284362773137,0.6855203860330055,0.09002122983134331,0.024952611849282266,0.6854497920380273,0.08708485244116036,0.024138689562311546,0.6559597366640543,0.09389908764906567,0.026027499196562654,0.004515423774719239,0.0006026963057769116,SHAP Rank 2 (KNN + scaling + SMOTE),Surfactant (HLB); Water Phase (V); Water Phase Amount (g); Oil Amount (g); Surfactant Amount (g); Oil (mPa.s)
SVM-linear + scaling + SMOTE,0.6981461675579322,0.07496162097320237,0.02077830124340375,0.6998077033369805,0.11575868696333506,0.03208667099294581,0.6535551594375123,0.1001268367352712,0.027753743171833285,0.6552109570320332,0.09978995987766831,0.02766036567094244,0.015773539543151856,0.004636724793976125,SHAP Rank 2 (KNN + scaling + SMOTE),Surfactant (HLB); Water Phase (V); Water Phase Amount (g); Oil Amount (g); Surfactant Amount (g); Oil (mPa.s)
SVM-poly + scaling + SMOTE,0.7090196078431373,0.07376079110325705,0.02044544818532059,0.7055677279727752,0.13237288047710705,0.036691890480779026,0.6394002772826302,0.09837122465561904,0.0272671123308245,0.6401287105827035,0.11116993957744989,0.03081473511061092,0.009602675437927246,0.0012183771348525077,SHAP Rank 2 (KNN + scaling + SMOTE),Surfactant (HLB); Water Phase (V); Water Phase Amount (g); Oil Amount (g); Surfactant Amount (g); Oil (mPa.s)
SVM-sigmoid + scaling + SMOTE,0.565650623885918,0.05927886728033111,0.016431263701711957,0.5380231993382147,0.07222293085191,0.020019175071720647,0.5378423450188157,0.0681131590196822,0.018880004439295137,0.5149714024765943,0.06802461215057191,0.018855460499387654,0.010709877014160157,0.0017033646200070925,SHAP Rank 2 (KNN + scaling + SMOTE),Surfactant (HLB); Water Phase (V); Water Phase Amount (g); Oil Amount (g); Surfactant Amount (g); Oil (mPa.s)
"Baseline SVM-linear (no scaling, no SMOTE)",0.6614438502673795,0.05395128983378018,0.014954534574928909,0.4858429538328844,0.1181656066981888,0.03275383510533023,0.5078752228163992,0.054777992946674715,0.015183684986773962,0.475184401975371,0.06473277071260693,0.017943008605264293,0.3055418634414673,0.27073896304510264,SHAP Rank 2 (KNN + scaling + SMOTE),Surfactant (HLB); Water Phase (V); Water Phase Amount (g); Oil Amount (g); Surfactant Amount (g); Oil (mPa.s)
DecisionTree + scaling + SMOTE,0.7981461675579322,0.05699045561711922,0.01579694835087218,0.8141575318386464,0.06458644062519922,0.01790244797440203,0.7706413151119034,0.07507228360045343,0.020808975358711783,0.7789987556220511,0.06767846028204476,0.01875951209663372,0.005031499862670898,0.0010825626286554205,SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water Phase (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio)
KNN + scaling + SMOTE,0.7547593582887699,0.052596032563451627,0.014578876425337044,0.7807085847875322,0.05976772165680322,0.016566767221601487,0.7192442067736186,0.07721728789004527,0.021403540213618875,0.7269088354908572,0.0712832891788252,0.019758719688142547,0.004678435325622558,0.0009752812183694231,SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water Phase (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio)
"Baseline SVM-linear (no scaling, no SMOTE)",0.7480748663101605,0.05799214773899079,0.0160746032413505,0.8070981606524075,0.0725364522096653,0.020106078758341955,0.7021734997029114,0.0793923776446137,0.022006444333955603,0.7259666299833459,0.08212973679555857,0.022765201579480664,0.00814962863922119,0.002698256815280305,SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water Phase (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio)
SVM-linear + scaling + SMOTE,0.740909090909091,0.06079627947792604,0.01685186890398358,0.7561967082301245,0.10145563860593464,0.02812206825876428,0.7120051495345612,0.0849663450839219,0.023551469282339157,0.718733736087627,0.08856030780419012,0.024547664923385816,0.011349449157714844,0.0027503835578804644,SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water Phase (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio)
SVM-rbf + scaling + SMOTE,0.709554367201426,0.07795881836296932,0.02160908197415641,0.7509564832374765,0.0970580569013478,0.026903120799863265,0.671773420479303,0.09695112322455446,0.02687348029688813,0.6851890116096623,0.09590942485783972,0.026584736241098594,0.011243081092834473,0.0012901336103986472,SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water Phase (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio)
SVM-poly + scaling + SMOTE,0.7136541889483066,0.0668545083886369,0.018531124283923246,0.7531808380867473,0.12027545569735128,0.033338655410888506,0.6734141414141416,0.09273612645753669,0.02570514280060618,0.6711031180908299,0.1071638428116369,0.02970430174044614,0.009378170967102051,0.0012868721965986572,SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water Phase (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio)
GaussianNB + scaling + SMOTE,0.6600713012477719,0.09192097867361507,0.025479195362539554,0.702687670516618,0.08574536959967445,0.02376740386131644,0.6808461081402258,0.09272690713855246,0.025702587335761282,0.657915453631297,0.09214802266964071,0.025542128747432783,0.004669919013977051,0.0007801718672189493,SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water Phase (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio)
SVM-sigmoid + scaling + SMOTE,0.6735294117647058,0.06852952615316961,0.018995415520527578,0.6727193810374925,0.0947639354902425,0.026267222787653404,0.6513198653198654,0.07902476329094034,0.021904546833836778,0.6421790251238484,0.07993567514041243,0.022157038716600137,0.010296339988708497,0.0011533088594461642,SHAP Rank 3 (SVM-rbf + scaling + SMOTE),Surfactant (HLB); Water Phase Amount (g); Water Phase (V); Oil Amount (g); Surfactant Amount (g); Co-Surfactant (Ratio)
